time,s,e,i,r,mandate,complying
26,929573,8122,55421,6884,0,816187
26.25,929517,8130,55386,6967,0,798019
26.5,929449,8144,55365,7042,0,781348
26.75,929389,8161,55341,7109,0,765442
27,929311,8184,55335,7170,0,750726
27.25,929226,8224,55316,7234,0,737207
27.5,929155,8262,55289,7294,0,727986
27.75,929102,8254,55289,7355,0,738682
28,929030,8280,55273,7417,0,748868
28.25,928962,8287,55271,7480,0,758302
28.5,928894,8316,55251,7539,0,766950
28.75,928823,8343,55236,7598,0,775281
29,928770,8354,55217,7659,0,783175
29.25,928714,8370,55201,7715,0,790461
29.5,928639,8396,55195,7770,0,797499
29.75,928579,8414,55175,7832,0,803616
30,928494,8469,55150,7887,0,809441
30.25,928440,8486,55120,7954,0,814805
30.5,928373,8514,55106,8007,0,819893
30.75,928312,8534,55092,8062,0,824742
31,928250,8550,55076,8124,0,829321
31.25,928195,8573,55059,8173,0,833260
31.5,928150,8576,55034,8240,0,836929
31.75,928101,8589,55017,8293,0,840411
32,928045,8598,55001,8356,0,843653
32.25,927990,8607,54988,8415,0,846885
32.5,927945,8599,54979,8477,0,849711
32.75,927903,8607,54949,8541,0,852605
33,927849,8621,54913,8617,0,854974
33.25,927791,8626,54902,8681,0,857464
33.5,927747,8631,54865,8757,0,859680
33.75,927713,8607,54855,8825,0,861664
34,927655,8616,54832,8897,0,863531
34.25,927609,8617,54828,8946,0,865260
34.5,927577,8612,54809,9002,0,867089
34.75,927530,8619,54794,9057,0,868439
35,927480,8626,54783,9111,0,870158
35.25,927430,8631,54765,9174,0,871173
35.5,927386,8633,54741,9240,0,872166
35.75,927335,8643,54714,9308,0,873379
36,927301,8628,54705,9366,0,874523
36.25,927247,8637,54694,9422,0,875291
36.5,927206,8636,54665,9493,0,876225
36.75,927163,8634,54645,9558,0,877223
37,927112,8651,54613,9624,0,878181
37.25,927077,8640,54597,9686,0,878905
37.5,927037,8653,54557,9753,0,879695
37.75,927008,8640,54538,9814,0,880311
38,926970,8635,54523,9872,0,880983
38.25,926938,8625,54500,9937,0,881709
38.5,926905,8625,54472,9998,0,882324
38.75,926877,8607,54462,10054,0,882669
39,926841,8607,54441,10111,0,883298
39.25,926802,8603,54419,10176,0,883729
39.5,926760,8601,54396,10243,0,884134
39.75,926726,8587,54387,10300,0,884559
40,926688,8588,54352,10372,0,884823
40.25,926646,8586,54327,10441,0,885080
40.5,926612,8575,54313,10500,0,885467
40.75,926570,8574,54288,10568,0,885757
41,926521,8580,54276,10623,0,886066
41.25,926482,8580,54251,10687,0,886240
41.5,926436,8587,54219,10758,0,886385
41.75,926400,8572,54203,10825,0,886364
42,926364,8568,54190,10878,0,886480
42.25,926333,8543,54179,10945,0,886628
42.5,926306,8529,54151,11014,0,886629
42.75,926270,8521,54132,11077,0,886899
43,926225,8520,54107,11148,0,886896
43.25,926195,8502,54089,11214,0,886994
43.5,926166,8492,54086,11256,0,887134
43.75,926127,8487,54066,11320,0,887075
44,926089,8482,54056,11373,0,887260
44.25,926048,8475,54058,11419,0,887302
44.5,926014,8463,54051,11472,0,887260
44.75,925972,8470,54037,11521,0,887458
45,925940,8447,54029,11584,0,887329
45.25,925900,8445,54021,11634,0,887291
45.5,925866,8441,53999,11694,0,887413
45.75,925831,8431,53984,11754,0,887331
46,925783,8426,53962,11829,0,887444
46.25,925729,8434,53942,11895,0,887474
46.5,925683,8430,53937,11950,0,887627
46.75,925647,8413,53938,12002,0,887725
47,925611,8415,53899,12075,0,887750
47.25,925562,8412,53899,12127,0,887616
47.5,925522,8417,53871,12190,0,887603
47.75,925483,8412,53856,12249,0,887373
48,925443,8416,53841,12300,0,887292
48.25,925410,8408,53830,12352,0,887106
48.5,925369,8393,53835,12403,0,887347
48.75,925321,8399,53827,12453,0,887630
49,925280,8397,53809,12514,0,887670
49.25,925235,8383,53806,12576,0,887719
49.5,925199,8374,53803,12624,0,887683
49.75,925165,8364,53797,12674,0,887771
50,925128,8354,53777,12741,0,887683
50.25,925076,8369,53758,12797,0,887720
50.5,925044,8345,53752,12859,0,887798
50.75,924995,8354,53734,12917,0,887968
51,924965,8336,53720,12979,0,887769
51.25,924927,8327,53703,13043,0,887792
51.5,924878,8338,53679,13105,0,887814
51.75,924822,8358,53655,13165,0,869779
52,924759,8373,53642,13226,0,846604
52.25,924717,8373,53632,13278,0,825090
52.5,924670,8378,53607,13345,0,804810
52.75,924620,8383,53585,13412,0,802135
53,924573,8387,53562,13478,0,807653
53.25,924521,8396,53530,13553,0,813290
53.5,924472,8398,53534,13596,0,818092
53.75,924413,8406,53535,13646,0,822426
54,924362,8413,53512,13713,0,826810
54.25,924315,8417,53492,13776,0,830959
54.5,924267,8417,53469,13847,0,834705
54.75,924222,8422,53446,13910,0,838114
55,924173,8429,53425,13973,0,841337
55.25,924123,8428,53423,14026,0,844195
55.5,924070,8440,53418,14072,0,847112
55.75,924034,8434,53400,14132,0,849727
56,923987,8427,53379,14207,0,852033
56.25,923943,8423,53385,14249,0,854326
56.5,923903,8423,53374,14300,0,856571
56.75,923855,8428,53343,14374,0,858315
57,923811,8423,53339,14427,0,860030
57.25,923768,8429,53313,14490,0,861854
57.5,923733,8420,53294,14553,0,863573
57.75,923688,8422,53271,14619,0,865255
58,923643,8428,53245,14684,0,866656
58.25,923601,8429,53223,14747,0,868125
58.5,923555,8439,53196,14810,0,869485
58.75,923514,8455,53166,14865,0,870731
59,923477,8453,53140,14930,0,871816
59.25,923428,8443,53154,14975,0,872536
59.5,923389,8436,53140,15035,0,859225
59.75,923360,8415,53134,15091,0,836166
60,923319,8419,53111,15151,0,814743
60.25,923276,8407,53110,15207,0,794743
60.5,923227,8412,53085,15276,0,776113
60.75,923182,8417,53062,15339,0,758844
61,923128,8430,53036,15406,0,742460
61.25,923065,8451,53019,15465,0,727268
61.5,923008,8459,52999,15534,0,713152
61.75,922937,8490,52980,15593,0,699760
62,922867,8532,52942,15659,0,687333
62.25,922798,8564,52924,15714,0,675842
62.5,922720,8612,52900,15768,0,664824
62.75,922649,8629,52898,15824,0,654708
63,922565,8671,52886,15878,0,645020
63.25,922469,8714,52881,15936,0,636354
63.5,922402,8736,52866,15996,0,628092
63.75,922335,8760,52849,16056,0,620304
64,922250,8798,52839,16113,0,613109
64.25,922167,8833,52810,16190,0,606321
64.5,922074,8882,52793,16251,0,600236
64.75,921989,8927,52770,16314,0,594082
65,921912,8949,52769,16370,0,588697
65.25,921830,8985,52764,16421,0,583602
65.5,921734,9019,52780,16467,0,578658
65.75,921637,9072,52763,16528,0,574219
66,921552,9108,52741,16599,0,570114
66.25,921460,9157,52725,16658,0,566157
66.5,921374,9187,52713,16726,0,562410
66.75,921286,9228,52717,16769,0,558834
67,921187,9277,52714,16822,0,555643
67.25,921103,9317,52703,16877,0,552590
67.5,921017,9360,52694,16929,0,549877
67.75,920932,9382,52697,16989,0,547309
68,920830,9431,52691,17048,0,545184
68.25,920729,9485,52682,17104,0,542980
68.5,920631,9540,52676,17153,0,540988
68.75,920526,9592,52675,17207,0,538931
69,920442,9633,52657,17268,0,536994
69.25,920348,9679,52646,17327,0,535097
69.5,920252,9716,52648,17384,0,533472
69.75,920154,9769,52633,17444,0,531840
70,920056,9805,52633,17506,0,530616
70.25,919954,9848,52636,17562,0,529195
70.5,919852,9899,52637,17612,0,528132
70.75,919757,9953,52610,17680,0,527186
71,919656,9994,52623,17727,0,526143
71.25,919570,10030,52617,17783,0,524804
71.5,919466,10084,52606,17844,0,523950
71.75,919370,10125,52591,17914,0,523086
72,919271,10153,52607,17969,0,522266
72.25,919179,10187,52615,18019,0,521396
72.5,919086,10225,52616,18073,0,520842
72.75,918994,10271,52599,18136,0,520040
73,918889,10322,52591,18198,0,519188
73.25,918796,10363,52584,18257,0,518529
73.5,918692,10415,52566,18327,0,518130
73.75,918597,10462,52559,18382,0,517230
74,918515,10481,52573,18431,0,516955
74.25,918434,10507,52576,18483,0,516415
74.5,918341,10550,52558,18551,0,516157
74.75,918243,10589,52558,18610,0,515824
75,918144,10631,52557,18668,0,515438
75.25,918043,10697,52522,18738,0,514804
75.5,917964,10714,52512,18810,0,514428
75.75,917880,10748,52495,18877,0,514236
76,917795,10781,52490,18934,0,513936
76.25,917686,10844,52478,18992,0,513732
76.5,917605,10865,52482,19048,0,513676
76.75,917484,10929,52475,19112,0,513309
77,917373,10982,52460,19185,0,519615
77.25,917273,11016,52460,19251,0,543736
77.5,917169,11060,52469,19302,0,566086
77.75,917077,11099,52464,19360,0,587192
78,917011,11105,52479,19405,0,606982
78.25,916933,11127,52465,19475,0,625594
78.5,916853,11146,52466,19535,0,642697
78.75,916787,11163,52454,19596,0,658714
79,916720,11181,52442,19657,0,673816
79.25,916635,11206,52423,19736,0,687845
79.5,916575,11209,52420,19796,0,701204
79.75,916516,11231,52400,19853,0,713503
80,916453,11240,52401,19906,0,724905
80.25,916380,11256,52396,19968,0,735365
80.5,916322,11252,52394,20032,0,745386
80.75,916268,11243,52404,20085,0,754684
81,916208,11256,52408,20128,0,763265
81.25,916151,11259,52407,20183,0,771264
81.5,916095,11258,52391,20256,0,778867
81.75,916032,11272,52386,20310,0,785884
82,915987,11249,52403,20361,0,792586
82.25,915937,11232,52417,20414,0,798785
82.5,915887,11227,52418,20468,0,804399
82.75,915833,11212,52429,20526,0,809988
83,915785,11204,52434,20577,0,814890
83.25,915736,11208,52431,20625,0,819663
83.5,915691,11198,52422,20689,0,823970
83.75,915646,11169,52436,20749,0,828115
84,915605,11153,52424,20818,0,831825
84.25,915561,11139,52419,20881,0,835364
84.5,915520,11129,52419,20932,0,838989
84.75,915472,11129,52399,21000,0,842312
85,915431,11113,52387,21069,0,845315
85.25,915386,11102,52389,21123,0,848101
85.5,915345,11089,52382,21184,0,850524
85.75,915299,11089,52362,21250,0,852965
86,915252,11082,52360,21306,0,855365
86.25,915201,11080,52356,21363,0,857393
86.5,915160,11069,52352,21419,0,839908
86.75,915116,11051,52368,21465,0,818067
87,915060,11062,52367,21511,0,797411
87.25,915006,11063,52359,21572,0,778371
87.5,914962,11053,52352,21633,0,760321
87.75,914899,11054,52345,21702,0,750124
88,914845,11049,52357,21749,0,759271
88.25,914785,11055,52356,21804,0,767762
88.5,914728,11061,52356,21855,0,775652
88.75,914670,11065,52354,21911,0,782890
89,914617,11070,52361,21952,0,789690
89.25,914572,11064,52349,22015,0,796005
89.5,914516,11066,52324,22094,0,802102
89.75,914471,11064,52310,22155,0,807678
90,914427,11044,52323,22206,0,812954
90.25,914377,11024,52337,22262,0,817885
90.5,914334,11008,52347,22311,0,822467
90.75,914305,10983,52350,22362,0,826770
91,914267,10975,52342,22416,0,830593
91.25,914227,10973,52339,22461,0,834278
91.5,914185,10946,52333,22536,0,837781
91.75,914128,10949,52326,22597,0,840932
92,914083,10936,52320,22661,0,843806
92.25,914042,10930,52302,22726,0,846739
92.5,914003,10911,52299,22787,0,849435
92.75,913955,10914,52302,22829,0,851942
93,913915,10892,52304,22889,0,853902
93.25,913868,10870,52304,22958,0,855958
93.5,913831,10846,52307,23016,0,858214
93.75,913790,10828,52309,23073,0,859926
94,913748,10804,52328,23120,0,861436
94.25,913716,10790,52324,23170,0,862986
94.5,913677,10773,52323,23227,0,864388
94.75,913636,10759,52306,23299,0,865838
95,913594,10735,52319,23352,0,867179
95.25,913548,10721,52318,23413,0,865664
95.5,913498,10711,52322,23469,0,842243
95.75,913445,10715,52316,23524,0,820356
96,913405,10697,52319,23579,0,799477
96.25,913356,10706,52305,23633,0,780367
96.5,913310,10693,52311,23686,0,762234
96.75,913269,10663,52325,23743,0,744910
97,913220,10646,52340,23794,0,728901
97.25,913153,10658,52328,23861,0,713979
97.5,913099,10657,52324,23920,0,700541
97.75,913028,10674,52327,23971,0,687716
98,912957,10692,52316,24035,0,675794
98.25,912881,10715,52305,24099,0,664716
98.5,912812,10737,52299,24152,0,654154
98.75,912731,10761,52282,24226,0,644442
99,912656,10782,52274,24288,0,635408
99.25,912583,10805,52272,24340,0,627010
99.5,912514,10816,52270,24400,0,619203
99.75,912420,10859,52264,24457,0,611808
100,912326,10898,52257,24519,0,605067
100.25,912246,10921,52268,24565,0,598718
100.5,912163,10939,52279,24619,0,592620
100.75,912091,10952,52272,24685,0,587301
101,912008,10975,52264,24753,0,600655
101.25,911922,11001,52260,24817,0,619492
101.5,911841,11032,52261,24866,0,637151
101.75,911762,11037,52289,24912,0,653755
102,911702,11049,52269,24980,0,669121
102.25,911634,11045,52273,25048,0,683389
102.5,911548,11080,52267,25105,0,696863
102.75,911476,11078,52284,25162,0,709485
103,911413,11092,52280,25215,0,721492
103.25,911344,11110,52259,25287,0,732472
103.5,911283,11114,52255,25348,0,742765
103.75,911235,11100,52260,25405,0,752108
104,911182,11107,52246,25465,0,761137
104.25,911138,11111,52228,25523,0,769597
104.5,911078,11112,52227,25583,0,777332
104.75,911022,11112,52227,25639,0,784702
105,910965,11108,52232,25695,0,791836
105.25,910918,11105,52224,25753,0,798293
105.5,910880,11092,52214,25814,0,803900
105.75,910833,11085,52212,25870,0,809275
106,910792,11069,52211,25928,0,814353
106.25,910749,11066,52203,25982,0,819032
106.5,910703,11065,52196,26036,0,823336
106.75,910663,11046,52204,26087,0,827402
107,910625,11028,52203,26144,0,831182
107.25,910590,11007,52194,26209,0,834843
107.5,910557,10979,52191,26273,0,838221
107.75,910516,10964,52201,26319,0,841546
108,910480,10941,52199,26380,0,844824
108.25,910444,10912,52209,26435,0,847689
108.5,910406,10898,52209,26487,0,850546
108.75,910355,10890,52204,26551,0,852777
109,910315,10878,52197,26610,0,854983
109.25,910264,10866,52196,26674,0,856853
109.5,910228,10851,52191,26730,0,858535
109.75,910194,10825,52200,26781,0,860601
110,910157,10810,52180,26853,0,862309
110.25,910113,10810,52157,26920,0,863987
110.5,910072,10799,52162,26967,0,865657
110.75,910027,10780,52150,27043,0,866895
111,909985,10759,52144,27112,0,868345
111.25,909942,10744,52143,27171,0,869521
111.5,909901,10727,52133,27239,0,870586
111.75,909870,10706,52131,27293,0,871658
112,909830,10682,52137,27351,0,872434
112.25,909793,10664,52137,27406,0,873404
112.5,909763,10642,52143,27452,0,874143
112.75,909724,10634,52139,27503,0,874960
113,909690,10619,52115,27576,0,875667
113.25,909639,10619,52116,27626,0,876550
113.5,909607,10592,52130,27671,0,877057
113.75,909583,10563,52128,27726,0,877624
114,909546,10553,52113,27788,0,878151
114.25,909512,10531,52110,27847,0,878693
114.5,909472,10519,52093,27916,0,879266
114.75,909446,10495,52090,27969,0,879843
115,909410,10486,52090,28014,0,880508
115.25,909370,10468,52085,28077,0,880927
115.5,909337,10448,52084,28131,0,881281
115.75,909298,10439,52074,28189,0,881668
116,909255,10431,52067,28247,0,881995
116.25,909220,10407,52066,28307,0,882305
116.5,909178,10388,52071,28363,0,861030
116.75,909136,10385,52061,28418,0,837658
117,909095,10365,52066,28474,0,815601
117.25,909043,10369,52059,28529,0,795510
117.5,909005,10352,52074,28569,0,776317
117.75,908944,10362,52084,28610,0,758424
118,908897,10359,52070,28674,0,742070
118.25,908822,10395,52058,28725,0,726467
118.5,908766,10393,52073,28768,0,711823
118.75,908710,10401,52069,28820,0,697973
119,908650,10417,52061,28872,0,685253
119.25,908583,10431,52059,28927,0,673365
119.5,908527,10420,52079,28974,0,662439
119.75,908471,10425,52077,29027,0,651976
120,908384,10456,52080,29080,0,642471
120.25,908321,10460,52083,29136,0,633448
120.5,908236,10485,52082,29197,0,624952
120.75,908149,10519,52071,29261,0,617104
121,908073,10534,52076,29317,0,609692
121.25,907983,10581,52070,29366,0,602917
121.5,907907,10595,52070,29428,0,596694
121.75,907830,10623,52067,29480,0,590627
122,907759,10642,52053,29546,0,584825
122.25,907669,10669,52059,29603,0,579544
122.5,907598,10675,52061,29666,0,574548
122.75,907501,10720,52051,29728,0,569910
123,907418,10756,52057,29769,0,565818
123.25,907337,10775,52068,29820,0,561663
123.5,907250,10806,52071,29873,0,558108
123.75,907170,10828,52071,29931,0,554767
124,907082,10855,52074,29989,0,551746
124.25,906974,10910,52075,30041,0,548882
124.5,906887,10943,52085,30085,0,546016
124.75,906796,10997,52079,30128,0,543421
125,906723,11019,52069,30189,0,540991
125.25,906638,11034,52084,30244,0,538811
125.5,906547,11063,52078,30312,0,536496
125.75,906458,11105,52065,30372,0,534540
126,906374,11134,52066,30426,0,532797
126.25,906275,11172,52070,30483,0,530911
126.5,906180,11215,52080,30525,0,529259
126.75,906093,11260,52046,30601,0,527825
127,905985,11323,52027,30665,0,526401
127.25,905897,11355,52040,30708,0,525225
127.5,905810,11395,52029,30766,0,523994
127.75,905726,11425,52015,30834,0,522900
128,905642,11460,52016,30882,0,521763
128.25,905550,11501,52014,30935,0,520775
128.5,905456,11552,51996,30996,0,519634
128.75,905361,11596,51991,31052,0,518645
129,905270,11618,51992,31120,0,517774
129.25,905179,11649,51986,31186,0,517020
129.5,905062,11707,51987,31244,0,516448
129.75,904974,11746,51973,31307,0,515677
130,904894,11769,51964,31373,0,514957
130.25,904812,11786,51962,31440,0,514721
130.5,904710,11828,51959,31503,0,514375
130.75,904627,11872,51937,31564,0,513626
131,904545,11906,51927,31622,0,513263
131.25,904443,11938,51933,31686,0,512990
131.5,904356,11972,51936,31736,0,512757
131.75,904255,12016,51925,31804,0,512284
132,904174,12031,51928,31867,0,512210
132.25,904089,12049,51936,31926,0,511884
132.5,904008,12069,51941,31982,0,511566
132.75,903918,12090,51965,32027,0,511266
133,903816,12130,51972,32082,0,510954
133.25,903734,12162,51957,32147,0,510793
133.5,903646,12198,51960,32196,0,510474
133.75,903550,12225,51983,32242,0,510396
134,903464,12258,51979,32299,0,510295
134.25,903358,12306,51979,32357,0,510118
134.5,903262,12333,51991,32414,0,509836
134.75,903166,12369,51996,32469,0,509577
135,903065,12399,52003,32533,0,509440
135.25,902949,12448,52010,32593,0,509465
135.5,902865,12468,52014,32653,0,509232
135.75,902792,12474,52018,32716,0,509093
136,902692,12513,52027,32768,0,509089
136.25,902616,12545,52009,32830,0,508988
136.5,902523,12571,52023,32883,0,508929
136.75,902435,12603,52022,32940,0,508765
137,902337,12638,52022,33003,0,508978
137.25,902233,12663,52049,33055,0,508369
137.5,902125,12705,52065,33105,0,508109
137.75,902029,12732,52072,33167,0,507767
138,901947,12753,52074,33226,0,507752
138.25,901853,12793,52070,33284,0,507627
138.5,901731,12840,52079,33350,0,507796
138.75,901657,12855,52084,33404,0,507683
139,901572,12872,52088,33468,0,507524
139.25,901489,12890,52087,33534,0,507566
139.5,901397,12912,52102,33589,0,507354
139.75,901314,12941,52098,33647,0,507406
140,901213,12974,52104,33709,0,507213
140.25,901125,13000,52115,33760,0,507198
140.5,901022,13040,52122,33816,0,507224
140.75,900923,13089,52120,33868,0,507182
141,900813,13124,52130,33933,0,506958
141.25,900695,13180,52137,33988,0,506838
141.5,900593,13210,52149,34048,0,506978
141.75,900496,13243,52153,34108,0,506899
142,900402,13259,52166,34173,0,506836
142.25,900305,13291,52172,34232,0,507073
142.5,900209,13304,52177,34310,0,506940
142.75,900109,13327,52197,34367,0,506800
143,900016,13362,52191,34431,0,506728
143.25,899920,13389,52211,34480,0,506693
143.5,899815,13428,52220,34537,0,506776
143.75,899724,13439,52238,34599,0,506647
144,899638,13449,52247,34666,0,506732
144.25,899536,13496,52239,34729,0,506935
144.5,899451,13517,52242,34790,0,526750
144.75,899365,13530,52261,34844,0,550719
145,899291,13534,52270,34905,0,573567
145.25,899211,13534,52297,34958,0,594000
145.5,899129,13563,52305,35003,0,613297
145.75,899040,13580,52316,35064,0,631463
146,898965,13587,52311,35137,0,636305
146.25,898886,13603,52312,35199,0,627758
146.5,898824,13594,52326,35256,0,619971
146.75,898724,13614,52348,35314,0,612847
147,898639,13609,52371,35381,0,606099
147.25,898569,13620,52371,35440,0,599509
147.5,898499,13624,52376,35501,0,593399
147.75,898434,13617,52398,35551,0,587748
148,898337,13645,52401,35617,0,582425
148.25,898264,13654,52409,35673,0,596186
148.5,898195,13662,52418,35725,0,615451
148.75,898147,13648,52419,35786,0,633335
149,898072,13652,52430,35846,0,649896
149.25,898002,13659,52426,35913,0,665950
149.5,897917,13670,52453,35960,0,680574
149.75,897863,13662,52449,36026,0,694046
150,897797,13669,52455,36079,0,706728
150.25,897735,13670,52460,36135,0,718586
150.5,897684,13655,52464,36197,0,729686
150.75,897637,13640,52470,36253,0,740180
151,897573,13652,52460,36315,0,749710
151.25,897515,13626,52499,36360,0,758682
151.5,897461,13610,52494,36435,0,766903
151.75,897406,13608,52491,36495,0,774705
152,897366,13593,52490,36551,0,782155
152.25,897316,13567,52510,36607,0,789151
152.5,897271,13558,52499,36672,0,795514
152.75,897230,13532,52506,36732,0,801530
153,897178,13521,52517,36784,0,807147
153.25,897129,13499,52520,36852,0,812380
153.5,897088,13486,52515,36911,0,817191
153.75,897048,13449,52533,36970,0,822050
154,897016,13410,52539,37035,0,826290
154.25,896975,13372,52551,37102,0,830235
154.5,896938,13351,52556,37155,0,834189
154.75,896905,13316,52564,37215,0,837859
155,896857,13276,52593,37274,0,841075
155.25,896822,13242,52595,37341,0,843868
155.5,896789,13222,52588,37401,0,846608
155.75,896751,13204,52594,37451,0,849285
156,896717,13180,52594,37509,0,851776
156.25,896682,13160,52582,37576,0,853923
156.5,896637,13145,52578,37640,0,856009
156.75,896589,13125,52599,37687,0,858101
157,896557,13099,52590,37754,0,859755
157.25,896520,13070,52593,37817,0,861479
157.5,896481,13028,52623,37868,0,863051
157.75,896447,12980,52641,37932,0,864480
158,896414,12937,52657,37992,0,865968
158.25,896379,12921,52655,38045,0,867260
158.5,896356,12872,52664,38108,0,868266
158.75,896325,12817,52691,38167,0,869450
159,896298,12786,52695,38221,0,870505
159.25,896264,12762,52693,38281,0,871485
159.5,896228,12743,52694,38335,0,872566
159.75,896193,12706,52704,38397,0,873571
160,896148,12682,52713,38457,0,874470
160.25,896109,12648,52726,38517,0,875249
160.5,896071,12610,52747,38572,0,875976
160.75,896039,12569,52744,38648,0,876758
161,896003,12538,52760,38699,0,877405
161.25,895973,12500,52783,38744,0,878119
161.5,895937,12474,52795,38794,0,878536
161.75,895905,12454,52781,38860,0,879200
162,895860,12437,52794,38909,0,879914
162.25,895837,12391,52801,38971,0,880436
162.5,895807,12363,52800,39030,0,880987
162.75,895768,12337,52805,39090,0,881487
163,895727,12322,52806,39145,0,881864
163.25,895687,12302,52807,39204,0,882230
163.5,895654,12271,52813,39262,0,882562
163.75,895629,12233,52817,39321,0,882685
164,895599,12206,52813,39382,0,883031
164.25,895571,12171,52815,39443,0,883315
164.5,895540,12170,52784,39506,0,883470
164.75,895498,12145,52787,39570,0,883431
165,895470,12124,52776,39630,0,883565
165.25,895420,12108,52768,39704,0,860934
165.5,895384,12078,52780,39758,0,837693
165.75,895331,12077,52781,39811,0,815828
166,895272,12072,52796,39860,0,795324
166.25,895226,12053,52809,39912,0,776134
166.5,895176,12035,52816,39973,0,758517
166.75,895118,12011,52856,40015,0,741804
167,895064,12015,52848,40073,0,726321
167.25,895006,12006,52879,40109,0,711786
167.5,894940,12005,52890,40165,0,698216
167.75,894883,12001,52883,40233,0,685764
168,894813,12013,52875,40299,0,673733
168.25,894730,12042,52869,40359,0,662745
168.5,894664,12045,52863,40428,0,652171
168.75,894599,12039,52860,40502,0,642665
169,894528,12060,52845,40567,0,633711
169.25,894427,12104,52840,40629,0,625263
169.5,894364,12106,52840,40690,0,617535
169.75,894276,12127,52836,40761,0,610244
170,894192,12164,52840,40804,0,603470
170.25,894105,12195,52851,40849,0,596849
