time,s,e,i,r,mandate,complying,on_floor,away_percent
18.5,7396,140,152,12,0,7289,2087,27.1038961
18.75,7396,139,153,12,0,7298,1989,25.83116883
19,7396,138,153,13,0,7304,1924,24.98701299
19.25,7396,137,154,13,0,7307,1835,23.83116883
19.5,7396,136,155,13,0,7327,1708,22.18181818
19.75,7396,135,156,13,0,7342,1604,20.83116883
20,7396,135,156,13,0,7361,1507,19.57142857
20.25,7396,135,156,13,0,7381,1374,17.84415584
20.5,7396,135,156,13,0,7413,1233,16.01298701
20.75,7396,134,157,13,0,7431,1137,14.76623377
21,7396,134,157,13,0,7451,1030,13.37662338
21.25,7396,134,157,13,0,7474,951,12.35064935
21.5,7396,133,158,13,0,7488,875,11.36363636
21.75,7396,131,160,13,0,7485,816,10.5974026
22,7396,130,161,13,0,7486,782,10.15584416
22.25,7396,129,162,13,0,7489,722,9.376623377
22.5,7396,127,163,14,0,7510,682,8.857142857
22.75,7395,127,164,14,0,7531,605,7.857142857
23,7395,127,164,14,0,7555,513,6.662337662
23.25,7395,124,167,14,0,7556,447,5.805194805
23.5,7395,124,167,14,0,7579,390,5.064935065
23.75,7395,124,167,14,0,7595,337,4.376623377
24,7395,124,167,14,0,7603,289,3.753246753
24.25,7395,124,167,14,0,7610,267,3.467532468
24.5,7395,124,166,15,0,7616,225,2.922077922
24.75,7395,124,166,15,0,7631,202,2.623376623
25,7395,124,166,15,0,7634,178,2.311688312
25.25,7395,122,168,15,0,7636,161,2.090909091
25.5,7395,121,169,15,0,7640,142,1.844155844
25.75,7395,121,168,16,0,7642,132,1.714285714
26,7395,119,170,16,0,7648,122,1.584415584
26.25,7395,119,169,17,0,7649,112,1.454545455
26.5,7395,118,170,17,0,7652,102,1.324675325
26.75,7395,118,170,17,0,7655,97,1.25974026
27,7395,118,169,18,0,7656,91,1.181818182
27.25,7395,118,169,18,0,7657,85,1.103896104
27.5,7395,118,169,18,0,7657,86,1.116883117
27.75,7395,118,169,18,0,7656,81,1.051948052
28,7395,117,170,18,0,7652,84,1.090909091
28.25,7395,117,170,18,0,7654,82,1.064935065
28.5,7395,117,170,18,0,7654,83,1.077922078
28.75,7395,117,170,18,0,7641,96,1.246753247
29,7395,117,169,19,0,7636,104,1.350649351
29.25,7395,116,169,20,0,7625,123,1.597402597
29.5,7395,115,169,21,0,7597,151,1.961038961
29.75,7395,115,168,22,0,7589,164,2.12987013
30,7395,114,169,22,0,7584,180,2.337662338
30.25,7395,114,169,22,0,7579,195,2.532467532
30.5,7395,113,170,22,0,7574,204,2.649350649
30.75,7395,112,171,22,0,7562,216,2.805194805
31,7395,111,172,22,0,7554,224,2.909090909
31.25,7395,110,173,22,0,7513,296,3.844155844
31.5,7395,110,173,22,0,7412,509,6.61038961
31.75,7395,109,174,22,0,7294,715,9.285714286
32,7395,108,174,23,0,7207,882,11.45454545
32.25,7395,108,173,24,0,7138,1020,13.24675325
32.5,7395,108,173,24,0,7059,1163,15.1038961
32.75,7395,108,173,24,0,6965,1363,17.7012987
33,7395,107,174,24,0,6864,1544,20.05194805
33.25,7395,107,174,24,0,6768,1719,22.32467532
33.5,7395,106,175,24,0,6678,1881,24.42857143
33.75,7395,106,175,24,0,6616,2005,26.03896104
34,7395,106,174,25,0,6540,2148,27.8961039
34.25,7395,106,174,25,0,6451,2297,29.83116883
34.5,7395,106,174,25,0,6391,2427,31.51948052
34.75,7395,106,174,25,0,6340,2542,33.01298701
35,7395,106,173,26,0,6287,2638,34.25974026
35.25,7395,106,173,26,0,6199,2770,35.97402597
35.5,7395,106,173,26,0,6156,2863,37.18181818
35.75,7395,105,174,26,0,6127,2944,38.23376623
36,7395,104,175,26,0,6088,2999,38.94805195
36.25,7395,103,176,26,0,6084,3046,39.55844156
36.5,7395,103,176,26,0,6056,3075,39.93506494
36.75,7395,103,175,27,0,6038,3087,40.09090909
37,7395,103,175,27,0,6021,3106,40.33766234
37.25,7395,100,178,27,0,6011,3137,40.74025974
37.5,7395,100,177,28,0,6006,3096,40.20779221
37.75,7395,98,179,28,0,6003,3083,40.03896104
38,7395,98,179,28,0,5996,3091,40.14285714
38.25,7395,98,179,28,0,6006,3092,40.15584416
38.5,7395,98,179,28,0,6007,3088,40.1038961
38.75,7395,97,180,28,0,6038,3044,39.53246753
39,7395,95,182,28,0,6076,2971,38.58441558
39.25,7395,95,182,28,0,6063,2958,38.41558442
39.5,7395,95,181,29,0,6095,2896,37.61038961
39.75,7395,94,181,30,0,6093,2878,37.37662338
40,7395,92,183,30,0,6114,2858,37.11688312
40.25,7395,91,184,30,0,6138,2837,36.84415584
40.5,7395,91,184,30,0,6112,2843,36.92207792
40.75,7395,91,184,30,0,6136,2822,36.64935065
41,7395,91,184,30,0,6124,2812,36.51948052
41.25,7395,91,184,30,0,6159,2769,35.96103896
41.5,7395,91,184,30,0,6161,2747,35.67532468
41.75,7396,89,186,29,0,6235,2628,34.12987013
42,7396,89,186,29,0,6299,2509,32.58441558
42.25,7396,89,185,30,0,6368,2402,31.19480519
42.5,7396,88,186,30,0,6414,2302,29.8961039
42.75,7396,88,186,30,0,6472,2184,28.36363636
43,7396,88,186,30,0,6510,2096,27.22077922
43.25,7396,88,186,30,0,6578,1977,25.67532468
43.5,7396,87,187,30,0,6627,1833,23.80519481
43.75,7396,86,188,30,0,6685,1708,22.18181818
44,7396,86,188,30,0,6755,1592,20.67532468
44.25,7396,86,188,30,0,6812,1487,19.31168831
44.5,7396,86,188,30,0,6878,1376,17.87012987
44.75,7396,84,190,30,0,6930,1288,16.72727273
45,7396,84,190,30,0,6963,1231,15.98701299
45.25,7396,84,190,30,0,7007,1151,14.94805195
45.5,7396,82,192,30,0,7036,1098,14.25974026
45.75,7396,81,193,30,0,7041,1048,13.61038961
46,7396,80,194,30,0,7069,997,12.94805195
46.25,7396,80,194,30,0,7072,989,12.84415584
46.5,7396,80,194,30,0,7109,935,12.14285714
46.75,7396,80,194,30,0,7141,889,11.54545455
47,7396,78,196,30,0,7161,871,11.31168831
47.25,7396,78,196,30,0,7167,842,10.93506494
47.5,7396,78,196,30,0,7189,813,10.55844156
47.75,7396,76,198,30,0,7212,778,10.1038961
48,7396,76,198,30,0,7213,773,10.03896104
48.25,7396,75,199,30,0,7215,758,9.844155844
48.5,7396,75,199,30,0,7214,759,9.857142857
48.75,7396,75,199,30,0,7212,756,9.818181818
49,7396,74,200,30,0,7218,740,9.61038961
49.25,7396,73,201,30,0,7226,733,9.519480519
49.5,7396,73,201,30,0,7244,707,9.181818182
49.75,7396,72,201,31,0,7277,655,8.506493506
50,7396,72,201,31,0,7312,605,7.857142857
50.25,7396,72,201,31,0,7334,566,7.350649351
50.5,7396,72,201,31,0,7354,538,6.987012987
50.75,7396,72,201,31,0,7373,512,6.649350649
51,7396,72,201,31,0,7396,482,6.25974026
51.25,7396,72,200,32,0,7415,461,5.987012987
51.5,7396,72,200,32,0,7424,445,5.779220779
51.75,7396,72,199,33,0,7435,435,5.649350649
52,7396,70,200,34,0,7438,427,5.545454545
52.25,7396,70,200,34,0,7434,431,5.597402597
52.5,7396,70,200,34,0,7433,429,5.571428571
52.75,7396,69,201,34,0,7431,425,5.519480519
53,7396,69,201,34,0,7433,423,5.493506494
53.25,7396,69,201,34,0,7415,453,5.883116883
53.5,7396,69,201,34,0,7400,475,6.168831169
53.75,7396,69,201,34,0,7387,507,6.584415584
54,7396,69,201,34,0,7367,537,6.974025974
54.25,7396,69,200,35,0,7364,550,7.142857143
54.5,7396,69,200,35,0,7358,557,7.233766234
54.75,7396,69,200,35,0,7358,571,7.415584416
55,7396,69,200,35,0,7346,585,7.597402597
55.25,7396,69,200,35,0,7229,766,9.948051948
55.5,7396,68,200,36,0,7131,923,11.98701299
55.75,7396,67,201,36,0,7035,1075,13.96103896
56,7396,66,201,37,0,6944,1219,15.83116883
56.25,7396,66,201,37,0,6840,1378,17.8961039
56.5,7396,65,202,37,0,6753,1519,19.72727273
56.75,7396,65,202,37,0,6693,1620,21.03896104
57,7396,64,203,37,0,6617,1726,22.41558442
57.25,7396,64,203,37,0,6573,1816,23.58441558
57.5,7396,64,203,37,0,6443,2010,26.1038961
57.75,7396,64,203,37,0,6369,2173,28.22077922
58,7396,64,203,37,0,6261,2350,30.51948052
58.25,7396,64,203,37,0,6195,2457,31.90909091
58.5,7396,64,202,38,0,6100,2622,34.05194805
58.75,7396,64,202,38,0,6032,2728,35.42857143
59,7396,64,202,38,0,5932,2837,36.84415584
59.25,7396,63,203,38,0,5842,2946,38.25974026
59.5,7396,63,203,38,0,5783,3034,39.4025974
59.75,7396,63,202,39,0,5695,3141,40.79220779
60,7396,63,202,39,0,5638,3207,41.64935065
60.25,7396,63,202,39,0,5600,3273,42.50649351
60.5,7396,62,203,39,0,5564,3316,43.06493506
60.75,7396,62,203,39,0,5536,3382,43.92207792
61,7396,61,204,39,0,5524,3396,44.1038961
61.25,7396,61,204,39,0,5532,3372,43.79220779
61.5,7393,63,205,39,0,5530,3361,43.64935065
61.75,7393,63,204,40,0,5558,3352,43.53246753
62,7393,63,202,42,0,5577,3319,43.1038961
62.25,7393,63,202,42,0,5579,3298,42.83116883
62.5,7393,62,203,42,0,5626,3248,42.18181818
62.75,7393,62,203,42,0,5658,3186,41.37662338
63,7393,60,205,42,0,5729,3089,40.11688312
63.25,7393,60,205,42,0,5762,3060,39.74025974
63.5,7393,60,205,42,0,5788,3011,39.1038961
63.75,7393,59,206,42,0,5800,2973,38.61038961
64,7393,59,206,42,0,5835,2932,38.07792208
64.25,7393,59,206,42,0,5871,2903,37.7012987
64.5,7393,59,206,42,0,5875,2892,37.55844156
64.75,7393,59,206,42,0,5872,2877,37.36363636
65,7393,59,205,43,0,5876,2851,37.02597403
65.25,7393,59,205,43,0,5881,2823,36.66233766
65.5,7393,58,205,44,0,5888,2795,36.2987013
65.75,7393,56,207,44,0,5965,2669,34.66233766
66,7393,55,208,44,0,6009,2586,33.58441558
66.25,7393,54,209,44,0,6077,2481,32.22077922
66.5,7393,53,209,45,0,6127,2398,31.14285714
66.75,7393,53,209,45,0,6180,2327,30.22077922
67,7393,52,210,45,0,6234,2258,29.32467532
67.25,7393,52,210,45,0,6267,2183,28.35064935
67.5,7393,52,210,45,0,6307,2128,27.63636364
67.75,7393,52,209,46,0,6343,2072,26.90909091
68,7393,52,209,46,0,6356,2039,26.48051948
68.25,7393,52,208,47,0,6354,2000,25.97402597
68.5,7393,52,208,47,0,6365,1987,25.80519481
68.75,7393,52,208,47,0,6384,1938,25.16883117
69,7393,50,210,47,0,6391,1914,24.85714286
69.25,7393,50,210,47,0,6410,1897,24.63636364
69.5,7393,50,209,48,0,6428,1864,24.20779221
69.75,7393,50,209,48,0,6557,1661,21.57142857
70,7393,50,209,48,0,6697,1456,18.90909091
70.25,7393,50,209,48,0,6855,1235,16.03896104
70.5,7393,50,209,48,0,6961,1057,13.72727273
70.75,7393,49,210,48,0,7093,872,11.32467532
71,7393,49,210,48,0,7182,748,9.714285714
71.25,7393,48,210,49,0,7260,635,8.246753247
71.5,7393,48,209,50,0,7304,571,7.415584416
71.75,7393,48,209,50,0,7336,515,6.688311688
72,7393,47,210,50,0,7379,440,5.714285714
72.25,7393,45,212,50,0,7414,391,5.077922078
72.5,7393,45,212,50,0,7448,351,4.558441558
72.75,7393,43,214,50,0,7471,316,4.103896104
73,7393,43,214,50,0,7486,291,3.779220779
73.25,7393,43,214,50,0,7508,258,3.350649351
73.5,7393,42,215,50,0,7525,239,3.103896104
73.75,7393,42,215,50,0,7542,219,2.844155844
74,7393,42,215,50,0,7552,206,2.675324675
74.25,7393,42,214,51,0,7558,192,2.493506494
74.5,7393,42,214,51,0,7564,179,2.324675325
74.75,7393,42,214,51,0,7575,163,2.116883117
75,7393,41,215,51,0,7576,161,2.090909091
75.25,7393,41,215,51,0,7577,161,2.090909091
75.5,7393,41,215,51,0,7579,158,2.051948052
75.75,7393,40,216,51,0,7582,153,1.987012987
76,7393,39,217,51,0,7591,142,1.844155844
76.25,7393,38,218,51,0,7598,132,1.714285714
76.5,7393,37,219,51,0,7606,125,1.623376623
76.75,7393,37,219,51,0,7608,123,1.597402597
77,7393,37,219,51,0,7607,122,1.584415584
77.25,7393,37,219,51,0,7607,120,1.558441558
77.5,7393,37,217,53,0,7607,118,1.532467532
77.75,7393,35,219,53,0,7608,113,1.467532468
78,7393,34,220,53,0,7606,114,1.480519481
78.25,7393,34,220,53,0,7610,105,1.363636364
78.5,7393,34,220,53,0,7613,100,1.298701299
78.75,7393,33,221,53,0,7599,115,1.493506494
79,7393,33,219,55,0,7511,211,2.74025974
79.25,7393,33,219,55,0,7380,365,4.74025974
79.5,7393,33,218,56,0,7203,569,7.38961039
79.75,7393,33,218,56,0,7089,728,9.454545455
80,7393,33,217,57,0,6971,879,11.41558442
80.25,7393,33,217,57,0,6820,1055,13.7012987
80.5,7393,32,218,57,0,6654,1263,16.4025974
80.75,7393,31,219,57,0,6491,1477,19.18181818
81,7393,31,219,57,0,6356,1660,21.55844156
81.25,7393,31,219,57,0,6226,1819,23.62337662
81.5,7393,30,219,58,0,6080,1991,25.85714286
81.75,7393,29,220,58,0,5941,2163,28.09090909
82,7393,29,220,58,0,5859,2289,29.72727273
82.25,7393,29,220,58,0,5752,2426,31.50649351
82.5,7393,29,220,58,0,5671,2544,33.03896104
82.75,7393,29,220,58,0,5594,2654,34.46753247
83,7393,28,221,58,0,5493,2770,35.97402597
83.25,7393,28,221,58,0,5395,2892,37.55844156
83.5,7393,28,221,58,0,5319,2995,38.8961039
83.75,7393,27,222,58,0,5281,3057,39.7012987
84,7393,27,222,58,0,5236,3128,40.62337662
84.25,7393,27,222,58,0,5192,3205,41.62337662
84.5,7393,27,222,58,0,5156,3275,42.53246753
84.75,7393,27,221,59,0,5165,3265,42.4025974
85,7393,27,220,60,0,5186,3241,42.09090909
85.25,7393,27,220,60,0,5193,3251,42.22077922
85.5,7393,27,220,60,0,5218,3249,42.19480519
85.75,7393,27,220,60,0,5223,3245,42.14285714
86,7393,27,220,60,0,5220,3250,42.20779221
86.25,7393,27,220,60,0,5257,3227,41.90909091
86.5,7393,27,219,61,0,5265,3236,42.02597403
86.75,7393,27,219,61,0,5292,3217,41.77922078
87,7393,27,219,61,0,5345,3161,41.05194805
87.25,7393,27,218,62,0,5378,3126,40.5974026
87.5,7393,27,218,62,0,5419,3096,40.20779221
87.75,7393,27,217,63,0,5448,3063,39.77922078
88,7393,27,217,63,0,5499,3016,39.16883117
88.25,7393,27,217,63,0,5535,2973,38.61038961
88.5,7392,28,216,64,0,5521,2988,38.80519481
88.75,7392,28,216,64,0,5564,2944,38.23376623
89,7392,28,216,64,0,5618,2879,37.38961039
89.25,7392,27,217,64,0,5684,2823,36.66233766
89.5,7392,27,216,65,0,5795,2669,34.66233766
89.75,7392,27,216,65,0,5872,2570,33.37662338
90,7392,27,216,65,0,5950,2476,32.15584416
90.25,7393,27,214,66,0,6030,2372,30.80519481
90.5,7393,27,214,66,0,6082,2312,30.02597403
90.75,7393,26,215,66,0,6152,2227,28.92207792
91,7393,26,215,66,0,6179,2193,28.48051948
91.25,7393,26,215,66,0,6231,2101,27.28571429
91.5,7393,26,215,66,0,6246,2071,26.8961039
91.75,7393,26,214,67,0,6274,2026,26.31168831
92,7393,26,214,67,0,6325,1964,25.50649351
92.25,7393,26,213,68,0,6371,1928,25.03896104
92.5,7393,26,213,68,0,6387,1901,24.68831169
92.75,7393,26,212,69,0,6406,1871,24.2987013
93,7393,26,212,69,0,6431,1836,23.84415584
93.25,7393,26,212,69,0,6446,1815,23.57142857
93.5,7393,25,213,69,0,6632,1555,20.19480519
93.75,7393,25,213,69,0,6756,1369,17.77922078
94,7393,25,212,70,0,6909,1152,14.96103896
94.25,7393,25,212,70,0,7015,985,12.79220779
94.5,7393,25,212,70,0,7096,870,11.2987013
94.75,7393,25,212,70,0,7169,773,10.03896104
95,7393,25,212,70,0,7238,669,8.688311688
95.25,7393,24,213,70,0,7305,573,7.441558442
95.5,7393,23,214,70,0,7362,489,6.350649351
95.75,7393,22,213,72,0,7418,407,5.285714286
96,7393,22,213,72,0,7446,369,4.792207792
96.25,7393,22,212,73,0,7478,320,4.155844156
96.5,7393,22,212,73,0,7501,279,3.623376623
96.75,7393,21,213,73,0,7522,250,3.246753247
97,7393,21,212,74,0,7545,218,2.831168831
97.25,7393,21,211,75,0,7561,196,2.545454545
97.5,7393,21,211,75,0,7578,173,2.246753247
97.75,7393,21,211,75,0,7580,170,2.207792208
98,7393,21,211,75,0,7587,160,2.077922078
98.25,7393,21,210,76,0,7590,155,2.012987013
98.5,7393,21,210,76,0,7593,150,1.948051948
98.75,7393,21,210,76,0,7608,135,1.753246753
99,7393,21,209,77,0,7611,131,1.701298701
99.25,7393,21,209,77,0,7617,125,1.623376623
99.5,7393,21,208,78,0,7625,114,1.480519481
99.75,7393,21,208,78,0,7621,121,1.571428571
100,7393,20,209,78,0,7615,127,1.649350649
100.25,7393,20,209,78,0,7603,140,1.818181818
100.5,7393,20,209,78,0,7596,148,1.922077922
100.75,7393,20,209,78,0,7592,149,1.935064935
101,7393,20,209,78,0,7590,150,1.948051948
101.25,7393,20,209,78,0,7588,151,1.961038961
101.5,7393,20,209,78,0,7573,164,2.12987013
101.75,7393,20,209,78,0,7561,173,2.246753247
102,7393,20,209,78,0,7523,223,2.896103896
102.25,7393,20,209,78,0,7501,247,3.207792208
102.5,7393,20,208,79,0,7479,273,3.545454545
102.75,7393,20,208,79,0,7444,311,4.038961039
103,7393,20,208,79,0,7426,334,4.337662338
103.25,7393,20,208,79,0,7402,367,4.766233766
103.5,7393,20,207,80,0,7380,396,5.142857143
103.75,7393,20,207,80,0,7355,423,5.493506494
104,7393,20,206,81,0,7331,452,5.87012987
104.25,7393,20,206,81,0,7311,482,6.25974026
104.5,7393,20,206,81,0,7303,491,6.376623377
104.75,7393,20,206,81,0,7302,499,6.480519481
105,7393,20,205,82,0,7131,733,9.519480519
105.25,7393,19,206,82,0,6958,979,12.71428571
105.5,7393,19,206,82,0,6780,1202,15.61038961
105.75,7393,19,206,82,0,6604,1432,18.5974026
106,7393,19,206,82,0,6504,1595,20.71428571
106.25,7393,19,206,82,0,6375,1779,23.1038961
106.5,7393,18,207,82,0,6267,1937,25.15584416
106.75,7393,18,207,82,0,6168,2100,27.27272727
107,7393,18,207,82,0,6052,2275,29.54545455
107.25,7393,18,207,82,0,5975,2389,31.02597403
107.5,7393,18,206,83,0,5956,2451,31.83116883
107.75,7393,18,206,83,0,5875,2550,33.11688312
108,7393,17,207,83,0,5847,2610,33.8961039
108.25,7393,17,207,83,0,5839,2624,34.07792208
108.5,7393,17,207,83,0,5812,2650,34.41558442
108.75,7393,17,207,83,0,5793,2674,34.72727273
109,7393,17,206,84,0,5761,2730,35.45454545
109.25,7393,17,206,84,0,5743,2777,36.06493506
109.5,7393,16,207,84,0,5716,2828,36.72727273
109.75,7393,16,207,84,0,5685,2866,37.22077922
110,7393,16,207,84,0,5657,2897,37.62337662
110.25,7393,16,207,84,0,5646,2904,37.71428571
110.5,7393,16,206,85,0,5629,2918,37.8961039
110.75,7393,16,206,85,0,5612,2936,38.12987013
111,7393,16,206,85,0,5606,2960,38.44155844
111.25,7393,16,206,85,0,5602,2986,38.77922078
111.5,7393,16,206,85,0,5626,2976,38.64935065
111.75,7393,15,207,85,0,5641,2975,38.63636364
112,7393,15,207,85,0,5623,3004,39.01298701
112.25,7393,15,207,85,0,5662,2961,38.45454545
112.5,7393,15,207,85,0,5709,2882,37.42857143
112.75,7393,15,206,86,0,5779,2776,36.05194805
113,7393,14,207,86,0,5836,2706,35.14285714
113.25,7393,14,207,86,0,5926,2606,33.84415584
113.5,7393,14,207,86,0,6009,2471,32.09090909
113.75,7393,14,207,86,0,6049,2427,31.51948052
114,7393,14,207,86,0,6129,2339,30.37662338
114.25,7393,14,207,86,0,6180,2253,29.25974026
114.5,7394,14,207,85,0,6245,2157,28.01298701
114.75,7394,14,207,85,0,6291,2091,27.15584416
115,7394,14,207,85,0,6369,1994,25.8961039
115.25,7394,14,207,85,0,6447,1905,24.74025974
115.5,7394,14,207,85,0,6486,1863,24.19480519
115.75,7394,14,207,85,0,6531,1803,23.41558442
116,7394,14,207,85,0,6569,1745,22.66233766
116.25,7394,14,207,85,0,6610,1682,21.84415584
116.5,7394,14,206,86,0,6659,1608,20.88311688
116.75,7394,14,206,86,0,6759,1466,19.03896104
117,7394,14,206,86,0,6849,1343,17.44155844
117.25,7394,14,206,86,0,6907,1238,16.07792208
117.5,7394,14,206,86,0,6979,1133,14.71428571
117.75,7394,14,205,87,0,7054,1031,13.38961039
118,7394,13,206,87,0,7114,935,12.14285714
118.25,7394,13,206,87,0,7166,863,11.20779221
118.5,7394,13,206,87,0,7229,746,9.688311688
118.75,7394,13,206,87,0,7299,621,8.064935065
119,7394,13,206,87,0,7358,532,6.909090909
119.25,7394,13,206,87,0,7392,473,6.142857143
119.5,7394,13,206,87,0,7419,429,5.571428571
119.75,7394,13,206,87,0,7459,371,4.818181818
120,7394,13,206,87,0,7487,334,4.337662338
120.25,7394,13,206,87,0,7511,298,3.87012987
120.5,7394,13,206,87,0,7531,260,3.376623377
120.75,7394,13,205,88,0,7541,246,3.194805195
121,7394,12,206,88,0,7552,222,2.883116883
121.25,7394,12,206,88,0,7568,203,2.636363636
121.5,7394,12,206,88,0,7579,190,2.467532468
121.75,7394,12,205,89,0,7585,176,2.285714286
122,7394,12,205,89,0,7595,159,2.064935065
122.25,7394,12,205,89,0,7598,147,1.909090909
122.5,7394,12,205,89,0,7601,142,1.844155844
122.75,7394,12,205,89,0,7612,129,1.675324675
123,7394,12,205,89,0,7615,126,1.636363636
123.25,7394,12,204,90,0,7621,119,1.545454545
123.5,7394,12,204,90,0,7618,121,1.571428571
123.75,7394,12,204,90,0,7620,119,1.545454545
124,7394,12,203,91,0,7617,129,1.675324675
124.25,7394,12,203,91,0,7610,138,1.792207792
124.5,7394,12,203,91,0,7596,147,1.909090909
124.75,7394,12,203,91,0,7591,151,1.961038961
125,7394,12,203,91,0,7596,149,1.935064935
125.25,7394,12,202,92,0,7564,186,2.415584416
125.5,7394,12,201,93,0,7538,221,2.87012987
125.75,7394,12,201,93,0,7512,255,3.311688312
126,7394,12,201,93,0,7488,280,3.636363636
126.25,7394,12,201,93,0,7463,316,4.103896104
126.5,7394,12,201,93,0,7458,328,4.25974026
126.75,7394,12,201,93,0,7430,368,4.779220779
127,7394,12,201,93,0,7349,466,6.051948052
127.25,7394,12,201,93,0,7272,573,7.441558442
127.5,7394,12,201,93,0,7167,717,9.311688312
127.75,7394,12,201,93,0,7071,853,11.07792208
128,7394,12,201,93,0,6953,1015,13.18181818
128.25,7394,12,201,93,0,6885,1149,14.92207792
128.5,7394,12,200,94,0,6797,1284,16.67532468
128.75,7394,12,200,94,0,6694,1443,18.74025974
129,7394,12,198,96,0,6551,1644,21.35064935
129.25,7394,12,197,97,0,6436,1811,23.51948052
129.5,7394,12,197,97,0,6305,1998,25.94805195
129.75,7394,12,197,97,0,6213,2149,27.90909091
130,7394,12,196,98,0,6096,2319,30.11688312
130.25,7394,12,195,99,0,6035,2438,31.66233766
130.5,7394,12,195,99,0,5969,2561,33.25974026
130.75,7394,12,195,99,0,5887,2686,34.88311688
131,7394,12,195,99,0,5813,2800,36.36363636
131.25,7394,12,195,99,0,5772,2899,37.64935065
131.5,7394,12,194,100,0,5760,2929,38.03896104
131.75,7394,11,195,100,0,5717,2982,38.72727273
132,7394,11,195,100,0,5682,3036,39.42857143
132.25,7394,11,195,100,0,5656,3082,40.02597403
132.5,7394,11,195,100,0,5623,3129,40.63636364
132.75,7394,11,195,100,0,5643,3145,40.84415584
133,7394,11,195,100,0,5645,3157,41
133.25,7394,11,195,100,0,5627,3171,41.18181818
133.5,7394,10,196,100,0,5642,3163,41.07792208
