time,s,e,i,r,mandate,complying,on_floor,away_percent,compliance_q1,compliance_q2,compliance_q3,compliance_q4,infectious_q1,infectious_q2,infectious_q3,infectious_q4
11.25,7515,88,93,4,0,930,2503,32.50649351,0.1381031614,0.1118012422,0.1290322581,0.1724137931,0.009983361065,0.01242236025,0.006451612903,0.01097178683
11.5,7515,88,93,4,0,1023,2641,34.2987013,0.1448598131,0.1122913505,0.131934033,0.1812778603,0.01246105919,0.01365705615,0.005997001499,0.01337295691
11.75,7515,88,93,4,0,1125,2702,35.09090909,0.1539634146,0.1150442478,0.1348148148,0.1919191919,0.01219512195,0.01474926254,0.005925925926,0.01587301587
12,7515,88,93,4,0,1246,2755,35.77922078,0.1571218796,0.1306901615,0.1443148688,0.198019802,0.01174743025,0.01762114537,0.00583090379,0.01555869873
12.25,7515,88,93,4,0,1386,2816,36.57142857,0.1726105563,0.1396332863,0.1572871573,0.2019635344,0.01141226819,0.01551480959,0.005772005772,0.01402524544
12.5,7515,87,94,4,0,1527,2847,36.97402597,0.1763869132,0.1450488145,0.1676217765,0.2112482853,0.01137980085,0.01534170153,0.007163323782,0.01371742112
12.75,7515,87,94,4,0,1668,2888,37.50649351,0.1846153846,0.1578947368,0.1798866856,0.210738255,0.01118881119,0.01523545706,0.008498583569,0.01208053691
13,7514,87,95,4,0,1818,2880,37.4025974,0.1949509116,0.1617852162,0.1832167832,0.2149659864,0.01122019635,0.01952580195,0.008391608392,0.01224489796
13.25,7514,86,96,4,0,1972,2895,37.5974026,0.1924686192,0.1733149931,0.2049518569,0.2279005525,0.01115760112,0.01788170564,0.008253094911,0.01104972376
13.5,7514,85,97,4,0,2093,2922,37.94805195,0.1906077348,0.1940298507,0.2138964578,0.2365887208,0.01104972376,0.01628222524,0.008174386921,0.01100412655
13.75,7514,84,98,4,0,2201,2949,38.2987013,0.1989026063,0.1975806452,0.2247644684,0.2496589359,0.0109739369,0.01612903226,0.008075370121,0.009549795362
14,7514,84,98,4,0,2310,2975,38.63636364,0.2010943912,0.1906666667,0.2377807133,0.2510176391,0.01094391245,0.01733333333,0.007926023778,0.009497964722
14.25,7514,84,98,4,0,2447,2968,38.54545455,0.2084468665,0.1991869919,0.248348745,0.2625169147,0.01089918256,0.0135501355,0.009247027741,0.01082543978
14.5,7514,84,98,4,0,2599,2933,38.09090909,0.2109704641,0.2196452933,0.255599473,0.2876712329,0.01125175809,0.01500682128,0.009222661397,0.009589041096
14.75,7514,84,97,5,0,2720,2913,37.83116883,0.2118644068,0.2347222222,0.2647849462,0.2887989204,0.01129943503,0.0125,0.008064516129,0.009446693657
15,7514,83,98,5,0,2826,2877,37.36363636,0.2147937411,0.2320675105,0.2763337893,0.3005464481,0.01280227596,0.01265822785,0.00683994528,0.01229508197
15.25,7514,83,98,5,0,2953,2834,36.80519481,0.2093704246,0.2528571429,0.2874828061,0.3218232044,0.01317715959,0.01142857143,0.006877579092,0.01243093923
15.5,7514,83,98,5,0,3071,2779,36.09090909,0.22122571,0.2547307132,0.2791023843,0.3309859155,0.0134529148,0.01164483261,0.005610098177,0.01126760563
15.75,7514,82,99,5,0,3168,2773,36.01298701,0.2202380952,0.2651851852,0.2836879433,0.3425797503,0.0119047619,0.01185185185,0.007092198582,0.01109570042
16,7514,82,99,5,0,3286,2730,35.45454545,0.2340425532,0.2698650675,0.2962427746,0.3380084151,0.01215805471,0.011994003,0.005780346821,0.007012622721
16.25,7514,82,99,5,0,3403,2676,34.75324675,0.2279069767,0.2728658537,0.3141210375,0.3480176211,0.009302325581,0.0137195122,0.005763688761,0.007342143906
16.5,7514,82,99,5,0,3536,2613,33.93506494,0.2404458599,0.2886115445,0.3193403298,0.3633677991,0.009554140127,0.01248049922,0.007496251874,0.007385524372
16.75,7514,82,99,5,0,3688,2519,32.71428571,0.2396694215,0.287804878,0.3343799058,0.3625377644,0.00826446281,0.01300813008,0.007849293564,0.007552870091
17,7514,81,100,5,0,3808,2460,31.94805195,0.2391304348,0.2913907285,0.3570274637,0.3646322379,0.008361204013,0.009933774834,0.008077544426,0.006259780908
17.25,7514,81,100,5,0,3927,2402,31.19480519,0.2454394693,0.2915254237,0.3604651163,0.3789126853,0.009950248756,0.01016949153,0.01162790698,0.006589785832
17.5,7514,81,100,5,0,4048,2343,30.42857143,0.2594501718,0.3017241379,0.3595890411,0.391959799,0.01202749141,0.01034482759,0.0102739726,0.006700167504
17.75,7514,80,101,5,0,4187,2253,29.25974026,0.2415026834,0.3180212014,0.3830935252,0.4090909091,0.01073345259,0.01236749117,0.008992805755,0.006993006993
18,7514,80,100,6,0,4319,2191,28.45454545,0.2602230483,0.3363636364,0.387037037,0.4103019538,0.01115241636,0.01272727273,0.01111111111,0.01065719361
18.25,7514,78,102,6,0,4435,2117,27.49350649,0.2690839695,0.3339658444,0.3996212121,0.4089219331,0.009541984733,0.01138519924,0.01136363636,0.007434944238
18.5,7514,77,103,6,0,4537,2072,26.90909091,0.2684824903,0.3513513514,0.3933463796,0.4215500945,0.01167315175,0.01544401544,0.01174168297,0.009451795841
18.75,7514,76,104,6,0,4633,2015,26.16883117,0.266798419,0.3623481781,0.3850806452,0.4335260116,0.01185770751,0.01619433198,0.01411290323,0.009633911368
19,7514,76,104,6,0,4759,1927,25.02597403,0.2744282744,0.373650108,0.4194214876,0.4448897796,0.01247401247,0.01727861771,0.01446280992,0.01002004008
19.25,7514,76,104,6,0,4828,1882,24.44155844,0.289640592,0.3651804671,0.4055793991,0.4555084746,0.01479915433,0.01910828025,0.01502145923,0.01271186441
19.5,7514,76,104,6,0,4889,1842,23.92207792,0.2944915254,0.3642384106,0.3978021978,0.4480519481,0.01271186441,0.02428256071,0.01538461538,0.01298701299
19.75,7514,76,104,6,0,4954,1805,23.44155844,0.2869379015,0.3574660633,0.399543379,0.4694323144,0.01070663812,0.02262443439,0.01369863014,0.01528384279
20,7514,76,104,6,0,5032,1753,22.76623377,0.3042505593,0.355971897,0.415704388,0.4596412556,0.008948545861,0.02341920375,0.01385681293,0.01569506726
20.25,7514,76,104,6,0,5095,1715,22.27272727,0.3040540541,0.3726415094,0.4098765432,0.4728506787,0.006756756757,0.02358490566,0.01481481481,0.01357466063
20.5,7514,76,103,7,0,5142,1703,22.11688312,0.2993197279,0.3765281174,0.4052757794,0.4885321101,0.006802721088,0.02200488998,0.01438848921,0.01376146789
20.75,7514,76,103,7,0,5245,1544,20.05194805,0.303030303,0.3502673797,0.407310705,0.4859335038,0.005050505051,0.02406417112,0.01044386423,0.01534526854
21,7514,76,103,7,0,5347,1402,18.20779221,0.3083333333,0.3371757925,0.4265129683,0.4913793103,0.005555555556,0.02593659942,0.01152737752,0.01436781609
21.25,7514,76,103,7,0,5450,1255,16.2987013,0.29375,0.3495145631,0.4475308642,0.5033112583,0.00625,0.02265372168,0.01234567901,0.01655629139
21.5,7514,75,104,7,0,5573,1071,13.90909091,0.3051470588,0.3629343629,0.4673913043,0.4734848485,0.003676470588,0.03088803089,0.01449275362,0.01515151515
21.75,7514,75,104,7,0,5657,925,12.01298701,0.2899159664,0.3468468468,0.4763948498,0.4568965517,0.004201680672,0.02702702703,0.01287553648,0.01724137931
22,7514,75,104,7,0,5725,823,10.68831169,0.2904761905,0.3201970443,0.5073891626,0.4589371981,0.009523809524,0.02955665025,0.01477832512,0.0193236715
22.25,7514,75,104,7,0,5798,715,9.285714286,0.3131868132,0.3258426966,0.4806629834,0.4712643678,0.01098901099,0.02247191011,0.01657458564,0.02298850575
22.5,7514,75,104,7,0,5856,629,8.168831169,0.3290322581,0.3375,0.4658385093,0.4575163399,0.01290322581,0.025,0.01863354037,0.02614379085
22.75,7514,75,104,7,0,5920,552,7.168831169,0.3125,0.3758865248,0.4589041096,0.496350365,0.015625,0.02127659574,0.02054794521,0.02189781022
23,7514,74,105,7,0,5953,508,6.597402597,0.3025210084,0.3787878788,0.465648855,0.4841269841,0.01680672269,0.0303030303,0.02290076336,0.02380952381
23.25,7514,74,105,7,0,5987,456,5.922077922,0.3027522936,0.3534482759,0.4661016949,0.5044247788,0.01834862385,0.03448275862,0.02542372881,0.01769911504
23.5,7514,73,106,7,0,6022,405,5.25974026,0.3137254902,0.3529411765,0.4848484848,0.5098039216,0.01960784314,0.03921568627,0.0303030303,0.02941176471
23.75,7514,73,106,7,0,6054,355,4.61038961,0.2934782609,0.3369565217,0.487804878,0.5280898876,0.02173913043,0.03260869565,0.0243902439,0.02247191011
24,7514,73,106,7,0,6066,335,4.350649351,0.2795698925,0.3218390805,0.4794520548,0.5365853659,0.02150537634,0.03448275862,0.01369863014,0.0243902439
24.25,7514,73,105,8,0,6088,302,3.922077922,0.2873563218,0.3289473684,0.4696969697,0.5342465753,0.02298850575,0.03947368421,0.01515151515,0.02739726027
24.5,7514,72,106,8,0,6111,270,3.506493506,0.3055555556,0.3382352941,0.4918032787,0.4927536232,0.01388888889,0.04411764706,0.01639344262,0.04347826087
24.75,7514,71,107,8,0,6145,233,3.025974026,0.359375,0.3620689655,0.5535714286,0.5454545455,0.015625,0.03448275862,0.01785714286,0.05454545455
25,7514,71,107,8,0,6154,218,2.831168831,0.4035087719,0.3673469388,0.5272727273,0.4736842105,0.01754385965,0.02040816327,0.01818181818,0.05263157895
25.25,7514,71,107,8,0,6169,188,2.441558442,0.3829787234,0.3414634146,0.5294117647,0.4285714286,0.02127659574,0.0243902439,0.01960784314,0.0612244898
25.5,7514,71,106,9,0,6185,165,2.142857143,0.4615384615,0.3611111111,0.5,0.4285714286,0.02564102564,0.02777777778,0.02083333333,0.02380952381
25.75,7514,71,105,10,0,6193,152,1.974025974,0.4444444444,0.3611111111,0.4888888889,0.4,0.02777777778,0.02777777778,0.02222222222,0
26,7514,70,106,10,0,6205,136,1.766233766,0.4375,0.303030303,0.55,0.3870967742,0.0625,0.0303030303,0.025,0
26.25,7514,70,106,10,0,6212,133,1.727272727,0.4705882353,0.2941176471,0.5675675676,0.4285714286,0.05882352941,0.02941176471,0,0
26.5,7514,70,106,10,0,6215,128,1.662337662,0.4545454545,0.3333333333,0.5294117647,0.3571428571,0.06060606061,0.0303030303,0,0
26.75,7514,69,107,10,0,6224,120,1.558441558,0.4666666667,0.3928571429,0.5142857143,0.3703703704,0.06666666667,0.03571428571,0,0
27,7514,68,108,10,0,6230,110,1.428571429,0.4782608696,0.3846153846,0.5151515152,0.3571428571,0.04347826087,0.03846153846,0,0
27.25,7514,68,108,10,0,6236,103,1.337662338,0.45,0.3448275862,0.5357142857,0.4230769231,0.05,0.03448275862,0,0
27.5,7514,68,107,11,0,6239,97,1.25974026,0.4285714286,0.3571428571,0.44,0.4347826087,0.04761904762,0.03571428571,0,0
27.75,7514,68,106,12,0,6236,99,1.285714286,0.35,0.3103448276,0.4230769231,0.375,0.05,0.03448275862,0,0
28,7514,68,105,13,0,6235,107,1.38961039,0.3461538462,0.3103448276,0.5,0.3181818182,0.07692307692,0.03448275862,0,0
28.25,7514,68,104,14,0,6236,108,1.402597403,0.375,0.2307692308,0.5,0.3846153846,0.08333333333,0,0,0
28.5,7514,68,103,15,0,6224,128,1.662337662,0.3793103448,0.3103448276,0.4411764706,0.3333333333,0.06896551724,0,0,0
28.75,7514,68,103,15,0,6220,139,1.805194805,0.34375,0.3793103448,0.4054054054,0.3414634146,0.03125,0,0,0
29,7514,67,104,15,0,6227,140,1.818181818,0.375,0.4375,0.4722222222,0.375,0.03125,0.03125,0,0
29.25,7514,66,105,15,0,6215,154,2,0.358974359,0.3513513514,0.4054054054,0.3658536585,0.02564102564,0,0,0
29.5,7514,66,105,15,0,6210,181,2.350649351,0.3720930233,0.3863636364,0.4523809524,0.4038461538,0.04651162791,0,0,0
29.75,7514,66,105,15,0,6201,212,2.753246753,0.3913043478,0.4074074074,0.4680851064,0.4307692308,0.04347826087,0,0,0
30,7514,64,107,15,0,6184,248,3.220779221,0.4038461538,0.393442623,0.4307692308,0.4142857143,0.03846153846,0,0.01538461538,0
30.25,7514,64,107,15,0,6179,270,3.506493506,0.4464285714,0.4029850746,0.4347826087,0.4487179487,0.03571428571,0,0.01449275362,0
30.5,7514,64,107,15,0,6163,295,3.831168831,0.393442623,0.3866666667,0.3918918919,0.4470588235,0.01639344262,0,0.01351351351,0
30.75,7514,64,107,15,0,6148,329,4.272727273,0.3846153846,0.3522727273,0.369047619,0.4782608696,0.01538461538,0,0.0119047619,0
31,7514,64,107,15,0,6103,441,5.727272727,0.3736263736,0.3451327434,0.3660714286,0.512,0.01098901099,0.008849557522,0,0
31.25,7514,64,107,15,0,6062,530,6.883116883,0.3658536585,0.3359375,0.3507462687,0.4965517241,0.008130081301,0.015625,0,0
31.5,7514,62,109,15,0,6043,609,7.909090909,0.3793103448,0.3618421053,0.4149659864,0.496969697,0.006896551724,0.01315789474,0,0.01212121212
31.75,7512,63,109,16,0,5992,758,9.844155844,0.3389830508,0.3926701571,0.4371584699,0.4782608696,0.005649717514,0.01047120419,0.01092896175,0.01449275362
32,7512,63,109,16,0,5935,925,12.01298701,0.345971564,0.4017467249,0.4736842105,0.4705882353,0.004739336493,0.008733624454,0.008097165992,0.01260504202
32.25,7512,63,109,16,0,5871,1085,14.09090909,0.3436293436,0.375,0.4593639576,0.4947735192,0.003861003861,0.015625,0.007067137809,0.01045296167
32.5,7512,62,110,16,0,5786,1290,16.75324675,0.3508196721,0.3863636364,0.4341317365,0.4956268222,0.009836065574,0.01948051948,0.005988023952,0.01166180758
32.75,7512,62,110,16,0,5719,1489,19.33766234,0.3659217877,0.3833333333,0.4378238342,0.5116883117,0.01675977654,0.02222222222,0.00518134715,0.01298701299
33,7512,62,110,16,0,5682,1638,21.27272727,0.3526448363,0.4111675127,0.4465558195,0.5023474178,0.01511335013,0.02030456853,0.004750593824,0.01408450704
33.25,7512,62,109,17,0,5607,1833,23.80519481,0.3556581986,0.4168514412,0.4446808511,0.5010438413,0.01616628176,0.0177383592,0.008510638298,0.01252609603
33.5,7512,62,108,18,0,5544,1992,25.87012987,0.3624733475,0.397979798,0.4347826087,0.5019157088,0.01279317697,0.01818181818,0.00790513834,0.01149425287
33.75,7512,61,109,18,0,5505,2140,27.79220779,0.3669902913,0.3897996357,0.4404536862,0.5155393053,0.01359223301,0.01639344262,0.009451795841,0.01645338208
34,7511,62,109,18,0,5466,2269,29.46753247,0.3617810761,0.3851468048,0.4458259325,0.518707483,0.01298701299,0.01381692573,0.008880994671,0.01700680272
34.25,7511,60,111,18,0,5416,2402,31.19480519,0.3649373882,0.3867313916,0.4474576271,0.4960629921,0.01431127013,0.0145631068,0.01016949153,0.02204724409
34.5,7511,60,111,18,0,5381,2533,32.8961039,0.3686006826,0.3897280967,0.4442622951,0.5066666667,0.01535836177,0.01510574018,0.01147540984,0.01777777778
34.75,7511,60,110,19,0,5356,2648,34.38961039,0.3723916533,0.3997093023,0.441314554,0.5014326648,0.01444622793,0.01308139535,0.009389671362,0.01862464183
35,7511,60,109,20,0,5365,2710,35.19480519,0.3712480253,0.4098591549,0.4520547945,0.5126760563,0.01421800948,0.01408450704,0.01065449011,0.01830985915
35.25,7511,58,111,20,0,5357,2762,35.87012987,0.3701996928,0.4072022161,0.4470938897,0.5153203343,0.0153609831,0.01246537396,0.01043219076,0.01949860724
35.5,7511,58,111,20,0,5306,2852,37.03896104,0.3608247423,0.3845108696,0.442877292,0.5027472527,0.0147275405,0.01358695652,0.008462623413,0.01923076923
35.75,7511,58,111,20,0,5277,2950,38.31168831,0.3641456583,0.3789473684,0.4445945946,0.5027173913,0.01680672269,0.01315789474,0.008108108108,0.02038043478
36,7511,58,111,20,0,5265,3017,39.18181818,0.3544827586,0.3856960409,0.4463806971,0.504587156,0.01793103448,0.01404853129,0.008042895442,0.01965923984
36.25,7511,58,111,20,0,5257,3101,40.27272727,0.361589404,0.3904881101,0.4388961892,0.5114503817,0.01589403974,0.01627033792,0.007884362681,0.01781170483
36.5,7511,58,111,20,0,5268,3140,40.77922078,0.3581699346,0.394278607,0.4489003881,0.5087719298,0.01568627451,0.01616915423,0.007761966365,0.02005012531
36.75,7511,58,111,20,0,5272,3194,41.48051948,0.3588761175,0.3955223881,0.4568854569,0.5108433735,0.01404853129,0.01492537313,0.009009009009,0.01807228916
37,7511,58,111,20,0,5262,3238,42.05194805,0.3512132822,0.3939759036,0.4615384615,0.5024038462,0.01277139208,0.0156626506,0.008827238335,0.01682692308
37.25,7511,57,112,20,0,5259,3279,42.58441558,0.3362391034,0.4036144578,0.4680589681,0.5084134615,0.01245330012,0.01686746988,0.009828009828,0.015625
37.5,7511,57,112,20,0,5243,3359,43.62337662,0.3317249698,0.4033412888,0.4649227111,0.5217391304,0.01326899879,0.01909307876,0.01189060642,0.01410105758
37.75,7511,57,112,20,0,5268,3328,43.22077922,0.3261648746,0.4014510278,0.461352657,0.519138756,0.01314217443,0.01813784764,0.01207729469,0.01315789474
38,7511,55,114,20,0,5326,3283,42.63636364,0.336996337,0.4027093596,0.4668304668,0.5167064439,0.01465201465,0.01477832512,0.01228501229,0.01193317422
38.25,7511,54,115,20,0,5387,3217,41.77922078,0.3486924035,0.4081885856,0.4698492462,0.513546798,0.01494396015,0.01364764268,0.01256281407,0.01108374384
38.5,7511,54,115,20,0,5416,3186,41.37662338,0.349068323,0.4054388133,0.4708860759,0.510230179,0.01739130435,0.01359703337,0.01139240506,0.00895140665
38.75,7511,53,116,20,0,5445,3171,41.18181818,0.3477722772,0.42125,0.4610472542,0.5166666667,0.01732673267,0.0125,0.01149425287,0.01025641026
39,7511,53,116,20,0,5464,3138,40.75324675,0.347342398,0.4258555133,0.4477806789,0.5142118863,0.01977750309,0.01394169835,0.01044386423,0.01033591731
39.25,7511,51,118,20,0,5510,3102,40.28571429,0.354556804,0.4261437908,0.4557463672,0.513478819,0.01997503121,0.01437908497,0.01188903567,0.01155327343
39.5,7511,50,119,20,0,5568,3022,39.24675325,0.3503937008,0.4313984169,0.4612299465,0.5106100796,0.01837270341,0.01583113456,0.01203208556,0.01591511936
39.75,7512,50,119,19,0,5610,2950,38.31168831,0.3360107095,0.4216216216,0.4612244898,0.5137362637,0.02008032129,0.01891891892,0.01088435374,0.01785714286
40,7512,47,121,20,0,5644,2901,37.67532468,0.3355978261,0.4092769441,0.4615384615,0.5160390516,0.01902173913,0.01773533424,0.00979020979,0.01952580195
40.25,7512,47,121,20,0,5703,2825,36.68831169,0.3243243243,0.4175977654,0.4734513274,0.523878437,0.01756756757,0.01815642458,0.01179941003,0.01881331404
40.5,7512,47,121,20,0,5774,2733,35.49350649,0.3456090652,0.4126284875,0.4695393759,0.5215453195,0.01699716714,0.01908957416,0.01040118871,0.01931649331
40.75,7512,46,122,20,0,5849,2650,34.41558442,0.3499267936,0.4161490683,0.4893292683,0.5202398801,0.01610541728,0.0201863354,0.01219512195,0.0179910045
41,7512,46,122,20,0,5866,2602,33.79220779,0.3495575221,0.4114832536,0.4798136646,0.5038284839,0.01622418879,0.02073365231,0.01086956522,0.01837672282
41.25,7512,46,122,20,0,5906,2568,33.35064935,0.3475073314,0.4243421053,0.4896661367,0.4976887519,0.01319648094,0.01973684211,0.01112877583,0.01848998459
41.5,7512,46,122,20,0,5933,2504,32.51948052,0.3298033283,0.4343434343,0.4682926829,0.4858044164,0.01361573374,0.02188552189,0.008130081301,0.02050473186
41.75,7512,46,122,20,0,5988,2449,31.80519481,0.3502304147,0.4341880342,0.4627118644,0.4911717496,0.01382488479,0.02222222222,0.008474576271,0.02247191011
42,7507,50,123,20,0,6039,2373,30.81818182,0.3543307087,0.4142857143,0.4746945899,0.4925619835,0.01417322835,0.02321428571,0.00872600349,0.01818181818
42.25,7507,50,123,20,0,6083,2333,30.2987013,0.3706070288,0.4100185529,0.4758497317,0.4958949097,0.01757188498,0.02226345083,0.008944543828,0.02298850575
42.5,7507,50,123,20,0,6088,2338,30.36363636,0.3522906793,0.4078947368,0.4740608229,0.5048859935,0.0205371248,0.02443609023,0.008944543828,0.02117263844
42.75,7507,50,123,20,0,6134,2294,29.79220779,0.3607907743,0.401119403,0.4783393502,0.5058626466,0.01812191104,0.02611940299,0.009025270758,0.02512562814
43,7507,50,122,21,0,6169,2245,29.15584416,0.3662691652,0.4037383178,0.4779411765,0.5043177893,0.02214650767,0.0261682243,0.01286764706,0.02245250432
43.25,7507,50,122,21,0,6177,2247,29.18181818,0.3659793814,0.4029574861,0.4843462247,0.5025817556,0.0206185567,0.02957486137,0.01289134438,0.02409638554
43.5,7507,49,122,22,0,6195,2200,28.57142857,0.3710801394,0.3884758364,0.4760994264,0.4973451327,0.02090592334,0.02973977695,0.009560229446,0.02654867257
43.75,7506,49,123,22,0,6250,2080,27.01298701,0.3576642336,0.3757338552,0.4683026585,0.5056390977,0.02372262774,0.0313111546,0.01022494888,0.02631578947
44,7506,49,123,22,0,6343,1930,25.06493506,0.3471400394,0.3842975207,0.4825327511,0.5051975052,0.02366863905,0.02892561983,0.008733624454,0.02702702703
44.25,7506,49,123,22,0,6435,1780,23.11688312,0.349137931,0.3816964286,0.4895104895,0.5079726651,0.02801724138,0.02901785714,0.009324009324,0.02505694761
44.5,7506,49,122,23,0,6516,1644,21.35064935,0.3494252874,0.3897058824,0.4862155388,0.5074626866,0.0275862069,0.0318627451,0.007518796992,0.02487562189
44.75,7506,49,122,23,0,6590,1498,19.45454545,0.3408521303,0.4026666667,0.4781420765,0.4832402235,0.02506265664,0.03466666667,0.008196721311,0.0251396648
45,7506,49,122,23,0,6663,1380,17.92207792,0.3413978495,0.4029411765,0.4864864865,0.4865671642,0.02688172043,0.03529411765,0.009009009009,0.02388059701
45.25,7506,49,122,23,0,6761,1248,16.20779221,0.3492537313,0.4098360656,0.5129032258,0.5167785235,0.02089552239,0.02950819672,0.009677419355,0.02013422819
45.5,7506,49,122,23,0,6813,1163,15.1038961,0.3536977492,0.414893617,0.5154639175,0.5089605735,0.01607717042,0.02836879433,0.006872852234,0.02150537634
45.75,7506,49,122,23,0,6872,1055,13.7012987,0.3405797101,0.4147286822,0.5271317829,0.4980988593,0.01811594203,0.02713178295,0.003875968992,0.02281368821
46,7506,49,122,23,0,6924,968,12.57142857,0.3474903475,0.4189189189,0.510373444,0.5162601626,0.01930501931,0.03153153153,0.004149377593,0.0243902439
46.25,7506,49,121,24,0,6981,853,11.07792208,0.3407079646,0.4,0.5174129353,0.5022624434,0.008849557522,0.03414634146,0.009950248756,0.02714932127
46.5,7506,48,122,24,0,7026,753,9.779220779,0.3155339806,0.3979057592,0.5028901734,0.4808743169,0.009708737864,0.02617801047,0.01156069364,0.02732240437
