time,s,e,i,r,mandate,complying,away_percent
100,6676,25,218,81,0,4687,55.77142857
100.25,6676,24,219,81,0,4632,57.37142857
100.5,6676,24,219,81,0,4564,58.78571429
100.75,6676,24,219,81,0,4468,60.55714286
101,6675,25,217,83,0,4411,62.01428571
101.25,6675,25,217,83,0,4346,63.24285714
101.5,6675,25,217,83,0,4293,64.45714286
101.75,6675,25,216,84,0,4247,65.28571429
102,6675,25,216,84,0,4197,66.52857143
102.25,6675,25,216,84,0,4150,67.28571429
102.5,6675,25,215,85,0,4110,68.22857143
102.75,6675,25,215,85,0,4070,69.24285714
103,6675,25,215,85,0,4040,69.92857143
103.25,6675,25,215,85,0,3996,70.54285714
103.5,6675,25,215,85,0,3968,71.2
103.75,6675,25,215,85,0,3942,72.12857143
104,6675,25,215,85,0,3936,72.42857143
104.25,6675,25,214,86,0,3897,73.11428571
104.5,6675,25,214,86,0,3866,73.98571429
104.75,6675,25,214,86,0,3845,74.42857143
105,6675,25,213,87,0,3823,75.15714286
105.25,6675,24,213,88,0,3795,75.75714286
105.5,6675,24,212,89,0,3763,75.81428571
105.75,6675,24,212,89,0,3765,76.2
106,6675,22,214,89,0,3732,76.65714286
106.25,6675,22,214,89,0,3730,76.92857143
106.5,6675,22,213,90,0,3719,77.41428571
106.75,6675,22,213,90,0,3700,78.07142857
107,6675,22,213,90,0,3685,78.21428571
107.25,6675,22,213,90,0,3688,78.1
107.5,6675,22,213,90,0,3683,78.35714286
107.75,6675,21,214,90,0,3682,78.34285714
108,6675,21,214,90,0,3671,78.37142857
108.25,6675,21,214,90,0,3672,78.28571429
108.5,6675,20,215,90,0,3640,78.57142857
108.75,6675,20,215,90,0,3649,78.68571429
109,6675,20,215,90,0,3645,78.88571429
109.25,6675,20,214,91,0,3619,78.95714286
109.5,6675,20,213,92,0,3637,78.75714286
109.75,6675,20,212,93,0,3622,79.1
110,6675,20,212,93,0,3741,76.18571429
110.25,6675,20,212,93,0,3932,72.41428571
110.5,6675,20,211,94,0,4067,68.85714286
110.75,6675,20,210,95,0,4206,65.55714286
111,6675,20,209,96,0,4319,63.05714286
111.25,6675,19,208,98,0,4440,60.07142857
111.5,6675,19,208,98,0,4550,57.45714286
111.75,6674,20,207,99,0,4600,56.78571429
112,6674,20,207,99,0,4523,58.48571429
112.25,6674,20,206,100,0,4609,56.44285714
112.5,6674,20,206,100,0,4727,53.77142857
112.75,6674,20,206,100,0,4816,51.54285714
113,6674,20,206,100,0,4907,49.45714286
113.25,6674,18,208,100,0,4994,47.2
113.5,6674,18,208,100,0,5091,45
113.75,6674,18,208,100,0,5182,43.24285714
114,6674,18,207,101,0,5258,41.37142857
114.25,6674,18,207,101,0,5315,39.75714286
114.5,6674,18,207,101,0,5351,38.65714286
114.75,6674,18,207,101,0,5388,37.67142857
115,6674,18,207,101,0,5447,36.31428571
115.25,6674,18,206,102,0,5490,35.07142857
115.5,6674,18,206,102,0,5516,34.22857143
115.75,6674,18,206,102,0,5575,33.07142857
116,6674,18,206,102,0,5606,32.52857143
116.25,6674,17,207,102,0,5662,31.68571429
116.5,6674,17,207,102,0,5699,30.75714286
116.75,6674,17,206,103,0,5731,30.28571429
117,6674,17,206,103,0,5756,29.62857143
117.25,6674,16,207,103,0,5767,29
117.5,6674,15,208,103,0,5794,28.15714286
117.75,6674,15,208,103,0,5841,27.38571429
118,6674,15,208,103,0,5874,26.77142857
118.25,6674,15,208,103,0,5888,26.31428571
118.5,6674,15,208,103,0,5922,25.62857143
118.75,6674,15,208,103,0,5946,24.98571429
119,6674,15,208,103,0,5981,24.52857143
119.25,6674,15,207,104,0,5998,23.98571429
119.5,6674,15,207,104,0,6011,23.6
119.75,6674,15,207,104,0,6042,22.98571429
120,6674,15,207,104,0,6028,22.85714286
120.25,6674,15,207,104,0,6046,22.7
120.5,6674,15,207,104,0,6073,22.25714286
120.75,6674,15,207,104,0,6080,21.8
121,6674,15,207,104,0,6079,21.51428571
121.25,6674,15,207,104,0,6096,21.32857143
121.5,6674,15,206,105,0,6102,21.11428571
121.75,6674,15,205,106,0,6102,21.15714286
122,6674,15,205,106,0,6121,20.92857143
122.25,6674,15,205,106,0,6099,21.2
122.5,6674,15,205,106,0,6101,21.2
122.75,6673,16,205,106,0,6114,20.98571429
123,6673,16,205,106,0,6125,20.9
123.25,6673,16,205,106,0,6135,20.65714286
123.5,6673,16,205,106,0,6143,20.71428571
123.75,6673,16,204,107,0,6166,20.45714286
124,6673,16,204,107,0,6184,20.22857143
124.25,6673,16,204,107,0,6170,20.27142857
124.5,6673,16,204,107,0,6155,20.32857143
124.75,6673,16,204,107,0,6158,19.77142857
125,6673,16,204,107,0,6159,19.75714286
125.25,6673,16,204,107,0,6158,19.62857143
125.5,6673,15,205,107,0,6161,19.52857143
125.75,6673,15,204,108,0,6151,19.62857143
126,6673,15,204,108,0,6162,19.52857143
126.25,6673,15,204,108,0,6140,19.74285714
126.5,6673,15,203,109,0,6157,19.47142857
126.75,6673,15,202,110,0,6163,19.44285714
127,6673,15,202,110,0,6164,19.28571429
127.25,6673,15,202,110,0,6176,19.05714286
127.5,6673,15,201,111,0,6177,19.07142857
127.75,6673,15,201,111,0,6184,18.97142857
128,6673,15,201,111,0,6181,19.1
128.25,6673,15,200,112,0,6200,18.88571429
128.5,6673,15,199,113,0,6193,19.04285714
128.75,6673,15,198,114,0,6171,19.18571429
129,6673,15,198,114,0,6160,19.3
129.25,6673,15,197,115,0,6165,19.14285714
129.5,6673,15,197,115,0,6164,19.1
129.75,6673,15,197,115,0,6140,19.42857143
130,6673,15,196,116,0,6137,19.55714286
130.25,6673,14,197,116,0,6123,19.6
130.5,6673,14,197,116,0,6128,19.75714286
130.75,6673,13,197,117,0,6130,19.92857143
131,6673,13,197,117,0,6144,19.65714286
131.25,6673,13,197,117,0,6156,19.44285714
131.5,6673,13,197,117,0,6169,19.2
131.75,6673,12,198,117,0,6181,19.17142857
132,6673,12,198,117,0,6180,19.01428571
132.25,6673,12,198,117,0,6176,19.08571429
132.5,6673,12,198,117,0,6164,19.18571429
132.75,6673,12,197,118,0,6169,19.02857143
133,6673,12,197,118,0,6163,18.92857143
133.25,6673,12,197,118,0,6153,19.11428571
133.5,6673,12,197,118,0,6158,18.95714286
133.75,6673,12,197,118,0,6148,19.18571429
134,6673,12,197,118,0,6156,18.81428571
134.25,6673,12,197,118,0,6172,18.61428571
134.5,6673,12,197,118,0,6180,18.67142857
134.75,6673,12,197,118,0,6186,18.68571429
135,6673,12,197,118,0,6179,18.71428571
135.25,6673,12,197,118,0,6170,18.75714286
135.5,6673,12,196,119,0,6162,18.72857143
135.75,6673,12,195,120,0,6185,18.57142857
136,6673,12,194,121,0,6165,18.91428571
136.25,6673,12,194,121,0,6183,18.81428571
136.5,6673,11,195,121,0,6197,18.7
136.75,6673,11,195,121,0,6200,18.75714286
137,6673,11,195,121,0,6193,18.55714286
137.25,6673,11,194,122,0,6191,18.58571429
137.5,6673,11,194,122,0,6201,18.44285714
137.75,6673,11,193,123,0,6199,18.44285714
138,6673,10,194,123,0,6191,18.75714286
138.25,6673,10,194,123,0,6185,18.77142857
138.5,6673,10,194,123,0,6195,18.61428571
138.75,6673,9,195,123,0,6189,18.82857143
139,6673,9,195,123,0,6184,19
139.25,6673,9,195,123,0,6194,18.77142857
139.5,6673,9,195,123,0,6198,18.8
139.75,6673,9,195,123,0,6196,18.9
140,6673,9,195,123,0,6195,18.82857143
140.25,6673,9,195,123,0,6205,18.88571429
140.5,6673,9,195,123,0,6186,19.3
140.75,6673,8,196,123,0,6197,19.17142857
141,6673,8,196,123,0,6191,19.27142857
141.25,6673,8,196,123,0,6212,18.95714286
141.5,6673,8,196,123,0,6217,18.8
141.75,6673,8,196,123,0,6215,18.82857143
142,6672,9,196,123,0,6227,18.61428571
142.25,6672,9,196,123,0,6229,18.64285714
142.5,6672,9,196,123,0,6237,18.35714286
142.75,6672,9,196,123,0,6251,18.14285714
143,6672,9,196,123,0,6251,18.27142857
143.25,6672,9,196,123,0,6244,18.55714286
143.5,6672,9,196,123,0,6250,18.3
143.75,6672,9,196,123,0,6247,18.38571429
144,6672,8,197,123,0,6268,18.04285714
144.25,6672,8,196,124,0,6252,18.21428571
144.5,6672,8,196,124,0,6263,18.28571429
144.75,6672,8,196,124,0,6250,18.52857143
145,6672,8,196,124,0,6245,18.28571429
145.25,6672,8,195,125,0,6236,18.37142857
145.5,6672,8,195,125,0,6256,18.02857143
145.75,6672,8,195,125,0,6247,18.27142857
146,6672,8,195,125,0,6238,18.24285714
146.25,6672,8,195,125,0,6225,18.18571429
146.5,6672,8,195,125,0,6214,18.35714286
146.75,6672,8,195,125,0,6215,18.17142857
147,6672,8,195,125,0,6203,18.25714286
147.25,6672,8,195,125,0,6215,18.08571429
147.5,6672,8,195,125,0,6215,18.07142857
147.75,6672,8,195,125,0,6222,18.2
148,6672,7,196,125,0,6213,18.25714286
148.25,6672,7,196,125,0,6212,18.1
148.5,6672,7,195,126,0,6210,17.92857143
148.75,6672,7,195,126,0,6195,18.51428571
149,6672,7,195,126,0,6173,18.55714286
149.25,6672,7,195,126,0,6166,18.6
149.5,6672,7,194,127,0,6172,18.61428571
149.75,6672,7,194,127,0,6171,18.51428571
150,6672,7,194,127,0,6175,18.28571429
